wallet,address,total_usd,wallet_tokens_usd,defi_usd,chain_count,chain_breakdown,top_holdings,top_defi,inbound_count,inbound_total_usd,external_receive_usd,history_truncated
Adamo OTC,0x2f58b30bd40fcb1806c2fb0b81e381a9881530bc,11246.92,11246.92,0.0,3,"ethereum:11,246.57 | arbitrum:0.33 | monad:0.02","ETH 3.9041 ($7,654.49) [ethereum]; USDT 3,505.4212 ($3,514.49) [ethereum]; USDC 77.5758 ($77.59) [ethereum]; USDC 0.1920 ($0.19) [arbitrum]; USDT0 0.1333 ($0.13) [arbitrum]; MON 1.0000 ($0.02) [monad]; HEX 1.0000 ($0.00) [ethereum]; USDC 0.0009 ($0.00) [base]; ETH 0.0000 ($0.00) [arbitrum]; mUSD 0.0001 ($0.00) [ethereum]",,182,3232632.88,2888131.91,FALSE
Brute OTC,0x9244a6962d8f2eefdcfec223f68d83df293d9797,3783.6,3783.6,0.0,2,"ethereum:3,783.51 | arbitrum:0.08","USDT 2,445.1122 ($2,451.44) [ethereum]; ETH 0.3692 ($725.12) [ethereum]; USDC 561.9007 ($564.58) [ethereum]; PYUSD 42.1575 ($42.36) [ethereum]; USDT0 0.0826 ($0.08) [arbitrum]; USDT 0.0018 ($0.00) [base]; HEX 1.0000 ($0.00) [ethereum]; AVAX 0.0000 ($0.00) [avalanche]; SHIB 4.1175 ($0.00) [ethereum]; PEPE 5.2000 ($0.00) [ethereum]",,164,3790297.88,3651090.11,FALSE
SP4-1,0x13c5738200a7ca56c29e5744a3e93f52abd77d7b,74085.68,74085.68,0.0,1,"ethereum:74,085.68","USDT 72,937.5000 ($72,892.39) [ethereum]; USDC 1,180.0000 ($1,183.47) [ethereum]; ETH 0.0050 ($9.82) [ethereum]",,11,73946.26,73946.26,FALSE
SP4-2,0x31a5817bab67bfeeb0038df2c2e1ede79a00930a,19878.64,19878.64,0.0,2,"ethereum:19,868.87 | binance-smart-chain:9.76","USDT 19,774.0600 ($19,760.93) [ethereum]; PYUSD 95.0927 ($95.56) [ethereum]; ETH 0.0063 ($12.38) [ethereum]; WETH 0.0050 ($9.76) [binance-smart-chain]",,6,38454.24,29149.84,FALSE
SP4-3,0x691bdfb0c5a8dee9f75de8bc983bde51316eb489,1421.71,1421.71,0.0,1,"ethereum:1,421.71","USDC 1,380.0001 ($1,386.59) [ethereum]; ETH 0.0179 ($35.11) [ethereum]",,1,1500.32,1500.32,FALSE
SP4-4,0x0828c3d976b837e790715913cc85dbd6237398fb,3997.34,3997.34,0.0,1,"ethereum:3,997.34","USDT 4,000.0000 ($3,997.34) [ethereum]; ETH 0.0000 ($0.00) [ethereum]",,1,3997.22,3997.22,FALSE
SP4-5,0x79b65b17af2ec4087d0957bcfae172c3c6210312,51606.87,51606.87,0.0,1,"ethereum:51,606.87","USDC 51,450.4738 ($51,601.77) [ethereum]; ETH 0.0026 ($5.10) [ethereum]",,1,72886.77,72886.77,FALSE
SP4-6,0x82012f9fdddaaf6a8af4ef2b83b1c6ce65debcf1,43494.75,43494.75,0.0,1,"ethereum:43,494.75","USDT 28,859.9587 ($28,987.62) [ethereum]; USDC 14,511.0000 ($14,506.21) [ethereum]; ETH 0.0005 ($0.92) [ethereum]",,5,143270.46,143270.46,FALSE
SP4-7,0xc4a749d6983bfc2bb958cb32ef9ff9dc18ba81cf,11636.16,11636.16,0.0,1,"ethereum:11,636.16","USDC 11,640.0000 ($11,636.16) [ethereum]",,1,11640.71,11640.71,FALSE
SP4-8,0xc09da08738b3b0918089163e488b02a61f382404,81486.45,81486.45,0.0,1,"ethereum:81,486.45","USDT 81,308.5207 ($81,476.69) [ethereum]; ETH 0.0050 ($9.76) [ethereum]",,2,97922.69,97922.69,FALSE
SP4-9,0x28aa29d3cb526d4d8e9492bf42ed04aff45388f5,0.0,0.0,0.0,0,,,,0,0,0,FALSE
SP4-10,0x2acfb4445a3936e3951802245d8820d35e51d597,0.0,0.0,0.0,0,,,,0,0,0,FALSE
