address,total_usd,wallet_tokens_usd,defi_usd,chains,chain_breakdown_usd,top_10_assets,top_defi_positions,error
0x9244a6962d8f2eefdcfec223f68d83df293d9797,326585.78,326585.78,0,2,ethereum:326585.7 | arbitrum:0.08,USDT 318879 ($318571.24) [ethereum]; USDC 5783 ($5783.46) [ethereum]; PYUSD 1549 ($1547.98) [ethereum]; ETH 0.37 ($683.01) [ethereum],,
0x2f58b30bd40fcb1806c2fb0b81e381a9881530bc,10787.23,10787.23,0,3,ethereum:10786.89 | arbitrum:0.33 | monad:0.02,ETH 3.9041 ($7206.57) [ethereum]; USDT 3505 ($3502.76) [ethereum]; USDC 77.5758 ($77.56) [ethereum],,
0x82012f9fdddaaf6a8af4ef2b83b1c6ce65debcf1,112750.09,112750.09,0,1,ethereum:112750.09,USDT 112859 ($112750.09) [ethereum],,
0x13c5738200a7ca56c29e5744a3e93f52abd77d7b,73892.16,73892.16,0,1,ethereum:73892.16,USDT 72938 ($72882.14) [ethereum]; USDC 1010 ($1010.02) [ethereum],,
0x79b65b17af2ec4087d0957bcfae172c3c6210312,72886.24,72886.24,0,1,ethereum:72886.24,USDC 72906 ($72886.24) [ethereum],,
0x31a5817bab67bfeeb0038df2c2e1ede79a00930a,19382.62,19382.62,0,1,ethereum:19382.62,USDT 19401 ($19382.62) [ethereum],,
0x4baf4e9ed5f4e252c9ba8d4af9d48c8452909e65,7209.15,7209.15,0,1,base:7209.15,WETH 3.8741 ($7157.37) [base]; ETH 0.0251 ($46.26) [base]; AERO 13.7091 ($5.52) [base],,
0x3c4bf99ebd50cf2c116d95fc4f9c258b2d1f03e5,7704.65,7382.33,322.31,9,mantle:5396.75 | monad:1111.55 | ethereum:736.6 | base:200.72 | arbitrum:166.91 | binance-smart-chain:83.7 | blast:6.1 | polygon:1.81 | avalanche:0.49,mETH 2.6383 ($5323.76) [mantle]; MON 54150 ($1111.5) [monad]; BITCOIN 19015 ($162.13) [ethereum]; ETH 0.0831 ($153.47) [arbitrum]; ETH 0.0826 ($152.52) [ethereum]; USDC 118.4864 ($118.45) [ethereum]; ETH 0.0612 ($113.01) [base]; USDC 87.7062 ($87.68) [base]; MNT 184.8812 ($72.98) [mantle]; BNB 0.1 ($57.63) [binance-smart-chain],EigenLayer deposit ($248.92) [ethereum]; Omni Network staked ($41.13) [ethereum]; PancakeSwap deposit ($13.1) [binance-smart-chain]; PancakeSwap deposit ($12.97) [binance-smart-chain]; 0xSplits deposit ($6.1) [blast],
0x48844f5fbf5050cb609ca7d221040b7cbf5f7f69,955.26,929.84,25.41,4,mantle:511.83 | ethereum:265.72 | optimism:90.55 | base:87.16,mETH 0.1829 ($368.91) [mantle]; ETH 0.144 ($265.72) [ethereum]; MNT 362.0502 ($142.92) [mantle]; ETH 0.0491 ($90.55) [optimism]; ETH 0.0335 ($61.74) [base],Uniswap V3 deposit ($11.65) [base]; Uniswap V3 reward ($11.07) [base]; Uniswap V3 reward ($2.23) [base],
0x13175e1c7853d2625d150c01a7f3ad55791e8d0e,236.06,236.06,0,3,arbitrum:94.18 | mantle:78.68 | ethereum:63.2,ETH 0.051 ($94.18) [arbitrum]; ETH 0.0339 ($62.61) [ethereum]; mETH 0.0216 ($43.47) [mantle]; MNT 89.1899 ($35.21) [mantle],,
0x279b3cde6b547e12d375378ceaa3b2cc0464a2f1,47.03,47.03,0,1,mantle:47.03,mETH 0.0209 ($42.06) [mantle]; MNT 12.5835 ($4.97) [mantle],,
0x0828c3d976b837e790715913cc85dbd6237398fb,3996.14,3996.14,0,1,ethereum:3996.14,USDT 4000 ($3996.14) [ethereum],,
0x46c28d175927be8fa1350221acb82530279ffd6c,1056.71,53.02,1003.69,1,ethereum:1056.71,ETH 0.0287 ($53.02) [ethereum],Uniswap V3 deposit ($970.7) [ethereum]; Omni Network staked ($32.99) [ethereum],
0xf1527b1db48b59005c9d62525e1c3d2625b14bec,1189.39,1161.63,27.75,1,ethereum:1189.39,ETH 0.6293 ($1161.63) [ethereum],Omni Network staked ($27.75) [ethereum],
0xe29b3590d86dba401fbf6861c4abbd9dfcf11037,1896.83,1896.83,0,2,ethereum:1887.22 | mantle:9.61,USDT 1887 ($1885.43) [ethereum]; WETH 0.0046 ($8.46) [mantle]; ETH 0.001 ($1.79) [ethereum]; MNT 2.9241 ($1.15) [mantle],,
0x5ed4da2950d0d2786e6004933661224d4bb96163,1334.48,1122.94,211.54,1,ethereum:1334.48,ETH 0.6083 ($1122.94) [ethereum],Uniswap V3 deposit ($183.79) [ethereum]; Omni Network staked ($27.75) [ethereum],
0x691bdfb0c5a8dee9f75de8bc983bde51316eb489,1412.61,1412.61,0,1,ethereum:1412.61,USDC 1380 ($1379.6) [ethereum]; ETH 0.0179 ($33) [ethereum],,
0x0036759519743c0ea55695f127f8fffd26421102,0,0,0,0,,,,
0x3bf715ef4d5fc53feda071c35f6490ff28255187,0.84,0.84,0,1,sonic:0.84,,,
0xdd55efb58270ce3a5a5f639b8da988a52bcdbe78,102.64,74.9,27.75,1,ethereum:102.64,ETH 0.0406 ($74.9) [ethereum],Omni Network staked ($27.75) [ethereum],
0x4048f668cbf3ddbcb08412cfcfdf341bbca12ac1,1000.02,1000.02,0,1,ethereum:1000.02,USDC 1000 ($1000.02) [ethereum],,
0x91a490080480a6dd709e1dbaf14f42ce4422423f,896.77,896.77,0,1,ethereum:896.77,ETH 0.4573 ($844.21) [ethereum]; EIGEN 291.5802 ($52.55) [ethereum],,
0xc6911b53fd875fffbe5a588360784af28e2ba445,444.18,444.18,0,2,ethereum:437.83 | mantle:6.36,USDT 432.9568 ($432.5) [ethereum]; MNT 16.1014 ($6.36) [mantle]; ETH 0.0029 ($5.33) [ethereum],,
0xf396ed88674ba3d68a5afa601aaad43de4fa49c2,233.79,233.79,0,1,ethereum:233.79,ETH 0.0763 ($140.75) [ethereum]; USDT 93.1073 ($93.04) [ethereum],,
0x9bec1103fb1ef44a2be5717ab24f370552507a6b,166.13,166.13,0,1,ethereum:166.13,ETH 0.09 ($166.13) [ethereum],,
0xabdf6eaad055604b0e9bd58daba61eb89ac0193d,95.65,95.65,0,2,blast:88.3 | ethereum:7.35,ETH 0.0478 ($88.3) [blast]; ETH 0.004 ($7.35) [ethereum],,
0xe3e51cc0503867203b54c94623cd8d53042de69f,91.45,91.45,0,1,binance-smart-chain:91.45,WETH 0.0495 ($91.45) [binance-smart-chain],,
0x6369b10cc9b875df389f5aebbcc87bdeb0cc4ff8,75.24,75.24,0,1,mantle:75.24,mETH 0.0349 ($70.3) [mantle]; MNT 12.5067 ($4.94) [mantle],,
0x8644a491bacf72647b7d6cc446d0f40d16ffd45b,118.6,118.6,0,1,mantle:118.6,USDT 113.9511 ($113.83) [mantle]; MNT 11.9331 ($4.71) [mantle],,
0x22ee20192ee72a2fdbc77e436c86169277967462,51.44,51.44,0,1,mantle:51.44,mETH 0.0229 ($46.12) [mantle]; MNT 13.4735 ($5.32) [mantle],,
0x462ed9d19f5a82db7fa9f3924152476936fbf3d0,51.43,51.43,0,1,mantle:51.43,mETH 0.0229 ($46.11) [mantle]; MNT 13.4715 ($5.32) [mantle],,
0x1ce498a7a0e94e71ecbcec0422fa82b975730b79,51.41,51.41,0,1,mantle:51.41,mETH 0.0229 ($46.12) [mantle]; MNT 13.4015 ($5.29) [mantle],,
0x34bf7383ea5cf513795dcb2dff891137540adf4a,51.4,51.4,0,1,mantle:51.4,mETH 0.0229 ($46.11) [mantle]; MNT 13.3963 ($5.29) [mantle],,
0x5195719a8d4a1da9c913d7d6e5e805eb2ee6ff90,51.4,51.4,0,1,mantle:51.4,mETH 0.0229 ($46.11) [mantle]; MNT 13.3852 ($5.28) [mantle],,
0x2ca1195a3661464c0706e3bb6ed43a93f39da8f0,51.39,51.39,0,1,mantle:51.39,mETH 0.0229 ($46.11) [mantle]; MNT 13.361 ($5.27) [mantle],,
0xafb791efefaadf97e3b50a424d1b842d7ea1769b,49.02,49.02,0,1,mantle:49.02,mETH 0.0219 ($44.08) [mantle]; MNT 12.5344 ($4.95) [mantle],,
0x3b64a42578cee95eabb5867794d3dc5f05b57073,49.04,49.04,0,1,mantle:49.04,mETH 0.0219 ($44.09) [mantle]; MNT 12.547 ($4.95) [mantle],,
0x73424e24546a6320f996d18a35a25b700ba60693,31.88,31.88,0,2,ethereum:30.31 | mantle:1.56,ETH 0.0157 ($28.96) [ethereum]; MNT 3.9517 ($1.56) [mantle]; mETH 0.0007 ($1.36) [ethereum],,
0x8df26b3d22a307f71ebf8d256b5a14525fd7e28f,23.82,23.82,0,1,mantle:23.82,mETH 0.0111 ($22.39) [mantle]; MNT 3.6238 ($1.43) [mantle],,
0xae539ff289dab7e24a77ca578553890ca8ad2f20,10.56,10.56,0,1,ethereum:10.56,ETH 0.0057 ($10.56) [ethereum],,
0xe119413398ca82253d75b86297f5fe576bae9850,5.49,5.49,0,1,ethereum:5.49,ETH 0.003 ($5.49) [ethereum],,
0x13dba22c42aeb955d5165a9f7e971a361111c317,6.18,6.18,0,2,ethereum:4.62 | mantle:1.56,ETH 0.0025 ($4.62) [ethereum]; MNT 3.9486 ($1.56) [mantle],,
0x4a1afbc266b6925daf624517ecb860f9810f234a,5.8,5.8,0,2,arbitrum:3.36 | ethereum:2.44,ETH 0.0018 ($3.36) [arbitrum]; ETH 0.0013 ($2.44) [ethereum],,
0x47be825de97294bda26eb20b71cec40db247994e,8.94,8.94,0,2,ethereum:7.39 | mantle:1.55,ETH 0.004 ($7.39) [ethereum]; MNT 3.9358 ($1.55) [mantle],,
0x19b75c9fc9e06ce1d5ee389e02e0d29f5635b261,3.55,3.55,0,1,mantle:3.55,MNT 9 ($3.55) [mantle],,
0x6da81ec632837cc90d11396f59f5c66f65650f4d,0,0,0,0,,,,
0x4a28bef8efe238c934bf29107cb79d08965252bb,0,0,0,0,,,,
0x47bb47bd64bf7759c153780d9b67291e47b898f1,0,0,0,0,,,,
0x6d57bff605c0983336834e4375eaa724f4a9f6a2,0,0,0,0,,,,
0x64d4d955583d87d1cbae59b244e5a791fd546603,0,0,0,0,,,,
0xed94bfda12c5ef107836618c00fc3c5be5b7f376,0,0,0,0,,,,
0xa2a9439388a922fe5fd493472d266dd2e19ea615,0,0,0,0,,,,
0x34fa0270ce2fd20458ad98bc47a1d31b69f3edfe,0,0,0,0,,,,
0x24448bb2807eeee2b40c3c919ce21b38f19893df,0,0,0,0,,,,
0x7cff40141f1601552f0a038540af17acf13012c8,0,0,0,0,,,,
0x96f03c43baaa19ece7b579d742557fd1b3199797,0,0,0,0,,,,
0xe615e67a4799c5c90a694c8a49511ef84b5b3e84,0,0,0,0,,,,
0x9abd874bcb3f11b382d887c9a476929ba13a9dfb,0,0,0,0,,,,
